property_id,address,city,state,zip_code,type,bedrooms,bathrooms,sqft,list_price,listing_date
77,Corey Bennett,Tammystad,Virginia,64,E,39,96127.31,50,25824.64,7/29/22
32,Daniel Perkins,Goodwinbury,Kansas,22,A,54,89401.53,59,43809.74,1/31/23
30,Travis Kane,Shannonshire,Colorado,25,A,60,83354.85,24,48027.6,7/26/20
29,Mark Henderson,North William,West Virginia,59,A,67,91320.23,27,67100.15,8/11/20
40,Michael Davis,North Aaron,Oklahoma,77,A,78,21851.01,29,65349.3,3/7/24
69,David Ochoa,East Ronald,New Jersey,74,B,71,14377,27,4181.68,4/8/25
54,Seth Fisher,Robinberg,Montana,42,A,38,47617.06,59,62512.28,10/6/23
19,Richard Higgins,New Toddfurt,Louisiana,68,A,64,61106.94,54,87709.63,4/2/21
73,Jesse Cunningham,South Christopher,Pennsylvania,52,B,44,29900.25,44,22726.07,10/23/22
48,Juan Davis,Sellersside,South Dakota,55,C,27,40962.36,24,53528.45,4/9/22
59,James Atkinson Jr.,North Richard,Missouri,59,A,47,38020.93,38,81383.32,12/4/23
48,William Joseph,Garciaburgh,Pennsylvania,26,A,52,22888.32,46,14880.85,1/5/21
72,Randy Perez,Millerhaven,Michigan,25,B,18,17984.25,24,20557.56,6/11/20
46,Eric Young,New Stephenborough,Hawaii,60,A,61,57764.12,56,71022.18,11/8/21
19,Matthew Suarez,West Johnny,Connecticut,21,A,66,77967.9,58,46842.33,1/13/23
31,James Foster,South Sheilaberg,New Jersey,18,C,34,84685.24,76,83325.82,7/1/21
72,Taylor Bautista,Lake Judy,Michigan,68,A,59,16522.11,80,46706.93,4/3/23
19,Ronald Diaz,Natalieton,New Hampshire,32,A,71,76185.56,61,93290.02,6/21/21
60,Ryan Howard,Maryville,Utah,70,C,29,73044.9,43,8459.97,12/25/21
55,Roy Bryan,Maloneborough,New Hampshire,67,B,76,32401.42,55,11071.47,9/20/24
22,Jeffrey Morris,Rebeccaberg,North Carolina,64,A,28,26218.53,47,54175.63,3/26/25
23,William French,East Kathrynfurt,Florida,47,B,31,87743.36,68,33872.55,3/17/24
56,Vincent Campbell,Randybury,New Hampshire,78,A,63,10856.91,80,96581.35,1/11/25
69,Ronnie Gibson,Port Ginaberg,New Hampshire,34,C,24,22637.57,35,96052.52,10/26/24
74,Chris Edwards,South Jasonfurt,New Mexico,70,A,52,4288.96,22,46407.38,12/21/21
65,Jerry Davis,Smallstad,Connecticut,22,C,57,1810.54,25,94977.74,9/8/23
57,Eric Smith,Jenniferstad,California,47,A,22,43605.81,44,95179.54,1/5/25
77,Eric Gutierrez,North Rachel,Wyoming,60,B,28,25596,31,95272.4,12/27/24
22,Timothy Clark,South Davidfort,Maryland,34,A,52,29888.28,52,4483.64,3/26/23
44,John Robertson,Williamsside,Colorado,75,B,20,22095.81,41,62650.58,1/19/23
77,Alan Thompson,East Kelsey,Indiana,33,B,59,1902.23,60,89115.73,12/9/22
46,Jesus Martin,Harrisonside,Arkansas,47,A,47,58020.58,71,79619.43,7/4/22
64,Richard Wood,Brendafurt,Oklahoma,64,A,24,25565.23,77,18496.87,12/19/23
43,Sergio Sanchez,West Maureenville,Minnesota,69,E,62,12329.05,69,49283.74,4/24/21
18,Christopher Lee,Mckinneyton,South Dakota,28,A,44,39197.9,50,51971.99,9/25/22
25,Michael Rogers,New Amanda,West Virginia,44,C,28,2080.96,25,67682.35,3/9/22
64,Dr. Steven Horton,South Stevestad,Nevada,61,A,65,67241.6,59,7762.22,3/11/25
74,Joshua Mcgee,Collinsfort,Alabama,71,C,76,28722.73,60,53176.19,12/7/20
57,Eric Martinez,Kyleside,Utah,33,A,46,93037.69,34,16515.9,4/2/21
58,Timothy Copeland,Brendafurt,Illinois,37,A,33,39185.94,75,71483.43,8/30/24
20,Steven Richardson,Bellborough,Mississippi,62,C,18,13285.98,22,34404.84,6/2/21
59,Jacob Howell,New Kirkberg,New Mexico,71,B,49,2560.03,28,41600.96,10/20/20
62,Kevin Flores,Stevenside,Kansas,69,B,67,1518.72,46,29309.56,11/11/22
69,Michael Garcia,Lawrencehaven,Nebraska,58,A,47,61717.99,70,44184.52,9/6/20
43,Jimmy Lindsey,Lake Linda,Maryland,33,C,24,30392.15,76,41499.19,4/15/24
69,James Lamb,Rhondastad,Washington,51,C,67,73524.41,53,43376.58,10/10/23
43,Mr. Joseph Parker PhD,Port Charlesborough,Oklahoma,71,A,49,46859.59,27,16075.42,9/17/22
66,Brian Lee,North Renee,Georgia,78,A,43,82282.03,53,92247.99,6/8/24
68,Ronald Brooks,Amandamouth,Minnesota,76,B,19,7689.49,21,8319.22,10/30/23
70,Anthony Kramer,Davisland,Missouri,73,A,64,78871.67,69,88002.66,3/30/22
57,Mr. Edward Olsen,New Harry,Arkansas,51,E,64,3250.28,33,26874.5,3/26/21
78,Michael Morales,South Jessica,Maine,72,A,47,56993.17,65,51170.81,1/21/22
54,John James,East Alicia,Maryland,31,A,41,52300.85,75,39314.58,7/19/22
68,Ryan Huerta,Phillipsside,Maine,69,A,44,80815.71,33,17200.51,9/6/21
22,Patrick Martinez,New Cynthiafort,Georgia,40,A,50,24598.89,61,92389.51,3/28/22
74,Michael Lara,North Jamesland,Washington,35,A,44,68921.03,21,17787.78,10/19/21
51,Douglas Martinez,Fischerland,New Mexico,51,A,26,96536.13,79,82296.58,3/18/24
50,Todd Martin,Torreschester,Illinois,28,A,57,97829.3,46,97809.22,6/8/23
25,Matthew Salazar,North Patricia,Utah,69,A,23,92543.78,67,6032.17,7/23/21
69,Timothy Garcia,East Margaretville,Nevada,49,C,67,35860.63,49,26120.64,10/7/21
41,Joseph Davis,Stanleyburgh,Alabama,65,A,23,92257.36,77,62438.49,10/13/21
54,Spencer Clark,Garciabury,Georgia,36,C,32,13708.38,66,66510.87,10/30/21
51,Aaron Murray,Lindsayton,Hawaii,22,D,73,24522.49,63,37514.09,9/18/22
37,Caleb Page,Jonathanland,Utah,42,A,31,23658.71,59,47143.37,10/21/20
26,Mark Castro,Livingstonhaven,Georgia,45,A,76,55852.49,56,28322.8,12/2/21
45,Gary Sanchez,West Brenda,Virginia,22,A,75,23508.31,67,59091.27,7/4/20
35,Roger Bryant,Johnshire,Georgia,46,B,59,93118.94,31,99547.54,10/12/23
26,Sean Steele,Griffinton,Virginia,68,C,71,96707.08,21,72498.22,6/28/24
52,Mark Duncan,Lukeberg,Wisconsin,50,C,22,28948.4,35,56779.23,10/21/21
59,Tracy Ford DVM,Dustinmouth,Maryland,61,C,18,23201.98,78,42036.52,5/29/21
63,John Smith,New Stephanie,Louisiana,42,B,54,77359.16,52,76541.07,8/10/20
34,Stephen Mullins,Archertown,Oregon,54,C,54,38905.54,18,20383.81,3/3/25
30,Martin Fernandez,Brendastad,Massachusetts,24,B,33,63170.14,31,27979.31,2/28/21
67,John Villegas,West Williamchester,Missouri,30,A,23,84220.62,43,45153.53,6/21/22
44,Ryan Luna,East Ronald,Maryland,42,C,40,6885.04,57,63815.1,12/31/23
51,James Benson,Nancychester,Washington,44,A,24,12724.38,59,70166.36,12/19/20
62,George Martin,East Leslie,Wisconsin,74,B,69,88049.19,35,95687.17,9/29/23
46,Christopher Perkins,North Michelleborough,Minnesota,73,A,43,98348.76,44,99607.23,1/16/22
22,Douglas Jones,South Stevenview,New York,68,A,66,42892.52,48,39187.03,9/19/24
43,Roger Rodriguez,East Joshuastad,Indiana,49,A,63,3375.37,63,94142.05,3/20/21
72,Dale Clark,Nolanshire,Kansas,29,B,69,72474.4,51,12004.2,8/1/20
48,Justin Castaneda,Gomeztown,Utah,38,A,79,90251.13,63,87240.26,1/10/23
52,Zachary Robinson,Amandafurt,Ohio,47,E,68,89062.63,63,95192.82,1/9/23
49,Mr. Tracy Flowers DDS,West Kevinmouth,Montana,74,A,68,42407.31,34,26208.49,5/4/21
61,Justin Choi,South Rachel,Maryland,48,B,73,13784.57,58,11357.27,3/16/22
19,Ryan Malone,North Derek,Colorado,20,B,64,33231.04,67,68778.1,2/14/23
47,William Malone,New Nathanielport,Colorado,44,D,27,85404.55,25,52851.79,8/19/24
54,John Mayer,Ashleyfort,Illinois,33,B,58,60558.33,56,16442.99,6/7/21
27,Anthony Perez,Port Samantha,Vermont,48,A,72,89023.52,55,57004.76,9/27/20
43,Robert Perry,Torresshire,Oklahoma,48,A,51,72756.11,27,41203.96,12/3/24
20,James Johnson,Lawrencetown,Mississippi,30,A,38,67731.4,40,66758.78,11/22/22
61,Michael Evans,North Kellimouth,Ohio,18,A,29,45492.93,57,51666.71,2/15/22
57,Jeffrey Vance,North Lisaberg,South Dakota,59,C,71,22524.83,52,4013.71,4/7/23
42,Bryan Bauer,Hunterton,Alabama,71,C,62,72060.54,28,88263.1,11/23/20
43,Martin Daniels,West Jeffrey,West Virginia,40,A,58,50781.61,40,51991.83,10/21/20
59,Benjamin Thomas,North Laurie,Vermont,19,B,71,68153.31,67,20221.9,8/26/22
47,Lee Perry,East Shannon,Oregon,24,A,27,58166.71,55,19406.75,12/3/23
41,Jack Garcia,Joseshire,Louisiana,32,B,47,89787.69,64,84860.5,10/20/21
35,Johnny Johnson,Hoffmanville,Hawaii,41,A,29,70520.76,75,2802.21,9/5/21
26,Brian Jones,Skinnerchester,Missouri,40,C,18,99957.29,32,50429.99,2/5/22
